file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	P	site14	0.811901431428571	0.818987	0.06357	0.671325	0.922224
output_test.txt	P	site15	0.0342617528571429	0.031199	0.01961	0.006056	0.081341
output_test.txt	P	site16	0.988154459183674	0.99109	0.01086	0.959104	0.99963
output_test.txt	P	site17	0.0127342314285714	0.009979	0.01189	0.000654	0.042544
output_test.txt	P	site18	0.0245587048979592	0.019322	0.02012	0.00095	0.078612
output_test.txt	P	site19	0.155869702244898	0.154537	0.04688	0.075761	0.261174
output_test.txt	P	site20	0.0956523365306122	0.091207	0.03272	0.041833	0.166835125
output_test.txt	P	site21	0.0118825975510204	0.008758	0.01148	0.000395	0.04351
output_test.txt	P	site22	0.0102744412244898	0.007119	0.00963	0.000465	0.034959
output_test.txt	P	site23	0.0202047040816327	0.014689	0.01938	0.000407	0.070447
output_test.txt	P	site24	0.915007979387755	0.920858	0.03853	0.832198	0.97536
output_test.txt	P	site25	0.865422451836735	0.8700775	0.05229	0.7513205	0.95388
output_test.txt	P	site26	0.0133232051020408	0.00863	0.01341	5e-04	0.054123
output_test.txt	P	site27	0.950353532040816	0.954452	0.02478	0.891296	0.986997
output_test.txt	P	site28	0.0312301767346939	0.026802	0.02007	0.00479	0.0800005249999999
output_test.txt	P	site29	0.756098055102041	0.756588	0.05073	0.647446425	0.849339
output_test.txt	P	site30	0.930406954897959	0.935783	0.03204	0.855822	0.978656
output_test.txt	P	site31	0.442610095714286	0.444249	0.06542	0.32047	0.56979915
output_test.txt	P	site32	0.670535784693878	0.6721105	0.06527	0.537692075	0.79567435
output_test.txt	P	site33	0.946200750612245	0.951424	0.02863	0.8780885	0.98623295
output_test.txt	P	site34	0.018309873877551	0.014733	0.01533	0.001316	0.057919
output_test.txt	P	site35	0.499848796122449	0.501167	0.07253	0.355332	0.639337875
output_test.txt	P	site36	0.0142839516326531	0.010429	0.01398	0.000178	0.049208
output_test.txt	P	site37	0.143947003061224	0.139607	0.04263	0.072182	0.2394159
output_test.txt	P	site38	0.0257322820408163	0.021595	0.01753	0.00369	0.0699390499999998
output_test.txt	P	site39	0.479882575510204	0.477602	0.07086	0.345671	0.617209
output_test.txt	P	site40	0.984073847142857	0.988067	0.01507	0.944222	0.999524
output_test.txt	P	site41	0.353904462653061	0.352953	0.05621	0.242438	0.470582575
output_test.txt	P	site42	0.00992885653061224	0.006722	0.01	0.000465	0.0380432499999999
output_test.txt	P	site43	0.877375946530612	0.882112	0.04263	0.780101	0.945502525
output_test.txt	P	site44	0.0653804493877551	0.062903	0.02561	0.024368	0.122894
output_test.txt	P	site45	0.952081363673469	0.956941	0.02745	0.888315	0.990845775
output_test.txt	P	site46	0.527616177346939	0.528035	0.06718	0.3933612	0.6527814
output_test.txt	P	site47	0.964470337959184	0.969426	0.02034	0.913667	0.991715
output_test.txt	P	site48	0.126056133265306	0.122142	0.04776	0.045545	0.2319151
output_test.txt	P	site49	0.97122956877551	0.975495	0.01979	0.924304	0.996369
output_test.txt	P	site50	0.768514132040816	0.770833	0.05017	0.666839	0.857641
output_test.txt	P	site51	0.0593678240816327	0.05309	0.03063	0.014889	0.130817
output_test.txt	P	site52	0.387303625306122	0.385192	0.06529	0.26208	0.515263
output_test.txt	P	site53	0.0118784093877551	0.008769	0.01165	5e-06	0.0418345999999998
output_test.txt	P	site54	0.988975536530612	0.993308	0.01138	0.957934	0.999812
output_test.txt	P	site55	0.960426226122449	0.964596	0.02162	0.911439	0.991856
output_test.txt	P	site56	0.982816386530612	0.987665	0.01483	0.945072925	0.999501
output_test.txt	P	site57	0.0872282757142857	0.083732	0.03284	0.032572	0.161595
output_test.txt	P	site58	0.842399983877551	0.845295	0.04699	0.745413	0.923555425
output_test.txt	P	site59	0.870155479591837	0.872942	0.03808	0.786238525	0.937276
output_test.txt	P	site60	0.97155838122449	0.977332	0.02335	0.909115	0.999001
output_test.txt	P	site61	0.453346140612245	0.455183	0.06	0.336590575	0.571664
output_test.txt	P	site62	0.683905281836735	0.687167	0.05802	0.571517	0.790311
output_test.txt	P	site63	0.693921898571429	0.696758	0.06474	0.552399025	0.8097764
output_test.txt	P	site64	0.601606552857143	0.601078	0.06767	0.471589425	0.7319783
output_test.txt	P	site65	0.0174892751020408	0.012015	0.01763	0.000298	0.069816
output_test.txt	P	site66	0.166289055306122	0.16182	0.04902	0.081361	0.268335225
output_test.txt	P	site67	0.0113328406122449	0.006672	0.01232	0.000226	0.044194
output_test.txt	P	site68	0.863559011428571	0.868899	0.0456	0.756661	0.938472425
output_test.txt	P	site69	0.553316120816327	0.5521025	0.06947	0.417000925	0.686134975
output_test.txt	P	site70	0.545990820408163	0.547121	0.06509	0.41628245	0.667885
output_test.txt	P	site71	0.0157403079591837	0.0097475	0.01591	0.000761	0.062043
output_test.txt	P	site72	0.987462949795918	0.992433	0.0129	0.95317	0.999321
output_test.txt	P	site73	0.238292725306122	0.234748	0.05612	0.138004	0.356264875
output_test.txt	P	site74	0.931913555102041	0.937202	0.03231	0.856879	0.980755
output_test.txt	P	site75	0.896622115918367	0.901005	0.0453	0.797729	0.967217
output_test.txt	P	site76	0.0117648481632653	0.008335	0.01076	0.000248	0.0374
output_test.txt	P	site77	0.494937445510204	0.4954205	0.06204	0.372671025	0.615131
output_test.txt	P	site78	0.182681210204082	0.177204	0.07929	0.049285	0.357608
output_test.txt	P	site79	0.744747624693878	0.746566	0.05339	0.633040375	0.841696425
output_test.txt	P	site80	0.265184027755102	0.261422	0.0522	0.168861075	0.37109955
output_test.txt	P	site81	0.31157414122449	0.309657	0.05644	0.208188	0.433677
output_test.txt	P	site82	0.460546525102041	0.46084	0.06189	0.34532685	0.58733085
output_test.txt	P	site83	0.28775484244898	0.2881	0.05891	0.176189	0.402426
output_test.txt	P	site84	0.266856823265306	0.265827	0.06609	0.144551	0.407081125
output_test.txt	P	site85	0.408923616734694	0.409106	0.06764	0.281402	0.5457617
output_test.txt	P	site86	0.443199843673469	0.4400945	0.07029	0.3143302	0.586708625
output_test.txt	P	site87	0.519383519387755	0.519212	0.06074	0.4047054	0.6378013
output_test.txt	P	site88	0.918080380204082	0.922503	0.03782	0.829739	0.977864
output_test.txt	P	site89	0.62236031755102	0.623676	0.06231	0.4911993	0.735423
output_test.txt	P	site90	0.946745290612245	0.949843	0.02662	0.879748825	0.988698
output_test.txt	P	site91	0.334849032040816	0.329985	0.06004	0.220726	0.459041
output_test.txt	P	site92	0.680437282653061	0.6816385	0.0553	0.5622785	0.778501
output_test.txt	P	site93	0.943961375510204	0.947907	0.02642	0.880554	0.984387
output_test.txt	P	site94	0.326461134489796	0.325993	0.06107	0.212452	0.4511801
output_test.txt	P	site95	0.245480630612245	0.243738	0.05273	0.149523475	0.355104775
output_test.txt	P	site96	0.0684199459183674	0.060913	0.03903	0.015059	0.156092
output_test.txt	P	site97	0.0907516014285714	0.086558	0.03839	0.032253425	0.172522
output_test.txt	P	site98	0.627280609387755	0.628756	0.05751	0.512046	0.7352245
output_test.txt	P	site99	0.183432893469388	0.17848	0.05552	0.087919	0.305913
output_test.txt	P	site100	0.0587454404081633	0.0528695	0.03308	0.012273	0.133888349999999
output_test.txt	P	site101	0.705686951836735	0.7085085	0.05775	0.577544925	0.815586975
output_test.txt	P	site102	0.863423663061225	0.8668	0.04167	0.771306325	0.936143
output_test.txt	P	site103	0.649762413877551	0.6528085	0.0645	0.5210653	0.767237
output_test.txt	P	site104	0.757568833265306	0.760302	0.05076	0.652857	0.852510775
output_test.txt	P	site105	0.536647646938776	0.537051	0.07877	0.37882485	0.689534
output_test.txt	P	site106	0.87493914755102	0.87848	0.04824	0.771477	0.958692
output_test.txt	P	site107	0.0298896295918367	0.026006	0.01986	0.004361	0.079412
output_test.txt	epsilon	epsilon	0.03006798	0.0303345	0.00274	0.022127475	0.03348525
